GISJOIN,YEAR,NATION,NATIONA,FSTATUS,MCDSEQNO,SEA,UATYPE,PLACDESC,CBD,INDSUBR,LONGITUD,LATITUDE,LANDAREA,AREANAME,SUPFLG01,SUPFLG02,SUPFLG03,SUPFLG04,SUPFLG05,SUPFLG06,SUPFLG07,SUPFLG08,SUPFLG09,SUPFLG10,SUPFLG11,SUPFLG12,SUPFLG13,SUPFLG14,SUPFLG15,SUPFLG16,SUPFLG17,SUPFLG18,SUPFLG19,SUPFLG20,SUPFLG21,C9D001,C9D002,C9D003,C9D004,C9D005,C9D006,C9D007,C9D008,C9D009,C9D010,C9D011,C9D012,C9D013,C9D014,C9D015
"G1","1980","United States","1","A",,,,,,,,,,"UNITED STATES","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",188371622,26495025,1364033,42162,14205,700974,806040,774652,354593,361531,261729,166814,32158,41948,6758319
